source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[human leukocyte antigen]	characteristics[cell type]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[organism part]	Factor Value[human leukocyte antigen]
PXD019643-Sample-256	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 393	proteomic profiling by mass spectrometry	data-dependent acquisition	170821_AM_AUT01-DN11_AdrenalGland_Tue39L243_10_DDA_1_400-1000mz_msms12_standard.mzML	170821_AM_AUT01-DN11_AdrenalGland_Tue39L243_10_DDA_1_400-1000mz_msms12_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-256	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 394	proteomic profiling by mass spectrometry	data-dependent acquisition	170821_AM_AUT01-DN11_AdrenalGland_Tue39L243_10_DDA_2_400-1000mz_msms13_standard.mzML	170821_AM_AUT01-DN11_AdrenalGland_Tue39L243_10_DDA_2_400-1000mz_msms13_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-256	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 395	proteomic profiling by mass spectrometry	data-dependent acquisition	170821_AM_AUT01-DN11_AdrenalGland_Tue39L243_10_DDA_3_400-1000mz_msms14_standard.mzML	170821_AM_AUT01-DN11_AdrenalGland_Tue39L243_10_DDA_3_400-1000mz_msms14_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-257	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 396	proteomic profiling by mass spectrometry	data-dependent acquisition	170912_AM_AUT01-DN04_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	170912_AM_AUT01-DN04_Pancreas_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-257	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 397	proteomic profiling by mass spectrometry	data-dependent acquisition	170912_AM_AUT01-DN04_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	170912_AM_AUT01-DN04_Pancreas_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-257	Homo sapiens	pancreas	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN04	1	organism part	run 398	proteomic profiling by mass spectrometry	data-dependent acquisition	170912_AM_AUT01-DN04_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	170912_AM_AUT01-DN04_Pancreas_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	pancreas	Human leukocyte antigen class II
PXD019643-Sample-261	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 399	proteomic profiling by mass spectrometry	data-dependent acquisition	160803_AM_AUT01-DN09_Liver_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	160803_AM_AUT01-DN09_Liver_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-261	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 400	proteomic profiling by mass spectrometry	data-dependent acquisition	160803_AM_AUT01-DN09_Liver_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	160803_AM_AUT01-DN09_Liver_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-261	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 401	proteomic profiling by mass spectrometry	data-dependent acquisition	160803_AM_AUT01-DN09_Liver_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	160803_AM_AUT01-DN09_Liver_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-262	Homo sapiens	tongue	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 402	proteomic profiling by mass spectrometry	data-dependent acquisition	180122_AM_AUT01-DN08_Tongue_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	180122_AM_AUT01-DN08_Tongue_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	tongue	Human leukocyte antigen class II
PXD019643-Sample-262	Homo sapiens	tongue	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 403	proteomic profiling by mass spectrometry	data-dependent acquisition	180122_AM_AUT01-DN08_Tongue_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	180122_AM_AUT01-DN08_Tongue_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	tongue	Human leukocyte antigen class II
PXD019643-Sample-262	Homo sapiens	tongue	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 404	proteomic profiling by mass spectrometry	data-dependent acquisition	180122_AM_AUT01-DN08_Tongue_Tue39L243_10_DDA_3_400-1000mz_msm20_standard.mzML	180122_AM_AUT01-DN08_Tongue_Tue39L243_10_DDA_3_400-1000mz_msm20_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	tongue	Human leukocyte antigen class II
PXD019643-Sample-263	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 405	proteomic profiling by mass spectrometry	data-dependent acquisition	160625_DK_AUT01-DN08_Kidney_Tue39L243_20_DDA_1_400-1000mz_msms38_standard.mzML	160625_DK_AUT01-DN08_Kidney_Tue39L243_20_DDA_1_400-1000mz_msms38_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-263	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 406	proteomic profiling by mass spectrometry	data-dependent acquisition	160625_DK_AUT01-DN08_Kidney_Tue39L243_20_DDA_2_400-1000mz_msms39_standard.mzML	160625_DK_AUT01-DN08_Kidney_Tue39L243_20_DDA_2_400-1000mz_msms39_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-263	Homo sapiens	kidney	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN08	1	organism part	run 407	proteomic profiling by mass spectrometry	data-dependent acquisition	160625_DK_AUT01-DN08_Kidney_Tue39L243_20_DDA_3_400-1000mz_msms40_standard.mzML	160625_DK_AUT01-DN08_Kidney_Tue39L243_20_DDA_3_400-1000mz_msms40_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	kidney	Human leukocyte antigen class II
PXD019643-Sample-265	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 408	proteomic profiling by mass spectrometry	data-dependent acquisition	161212_AM_AUT01-DN06_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	161212_AM_AUT01-DN06_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-265	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 409	proteomic profiling by mass spectrometry	data-dependent acquisition	161212_AM_AUT01-DN06_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	161212_AM_AUT01-DN06_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-265	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 410	proteomic profiling by mass spectrometry	data-dependent acquisition	161212_AM_AUT01-DN06_Trachea_Tue39L243_10_DDA_3_400-1000mz_msms10_standard.mzML	161212_AM_AUT01-DN06_Trachea_Tue39L243_10_DDA_3_400-1000mz_msms10_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-268	Homo sapiens	testis	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 411	proteomic profiling by mass spectrometry	data-dependent acquisition	161201_AM_AUT01-DN13_Testis_Tue39L243_10_DDA_2_400-1000mz_msms45_standard.mzML	161201_AM_AUT01-DN13_Testis_Tue39L243_10_DDA_2_400-1000mz_msms45_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	testis	Human leukocyte antigen class II
PXD019643-Sample-268	Homo sapiens	testis	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 412	proteomic profiling by mass spectrometry	data-dependent acquisition	161201_AM_AUT01-DN13_Testis_Tue39L243_10_DDA_3_400-1000mz_msms46_standard.mzML	161201_AM_AUT01-DN13_Testis_Tue39L243_10_DDA_3_400-1000mz_msms46_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	testis	Human leukocyte antigen class II
PXD019643-Sample-268	Homo sapiens	testis	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 413	proteomic profiling by mass spectrometry	data-dependent acquisition	161209_AM_AUT01-DN13_Testis_Tue39L243_10_DDA_1new_400-1000mz_msms38_standard.mzML	161209_AM_AUT01-DN13_Testis_Tue39L243_10_DDA_1new_400-1000mz_msms38_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	testis	Human leukocyte antigen class II
PXD019643-Sample-270	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 414	proteomic profiling by mass spectrometry	data-dependent acquisition	161016_LF_AUT01-DN09_Skin_Tue39L243_10_DDA_1_400-1000mz_msms34_standard.mzML	161016_LF_AUT01-DN09_Skin_Tue39L243_10_DDA_1_400-1000mz_msms34_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-270	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 415	proteomic profiling by mass spectrometry	data-dependent acquisition	161016_LF_AUT01-DN09_Skin_Tue39L243_10_DDA_2_400-1000mz_msms35_standard.mzML	161016_LF_AUT01-DN09_Skin_Tue39L243_10_DDA_2_400-1000mz_msms35_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-270	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 416	proteomic profiling by mass spectrometry	data-dependent acquisition	161016_LF_AUT01-DN09_Skin_Tue39L243_10_DDA_3_400-1000mz_msms36_standard.mzML	161016_LF_AUT01-DN09_Skin_Tue39L243_10_DDA_3_400-1000mz_msms36_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-277	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 417	proteomic profiling by mass spectrometry	data-dependent acquisition	160801_AM_AUT01-DN05_Liver_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	160801_AM_AUT01-DN05_Liver_Tue39L243_10_DDA_1_400-1000mz_msms10_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-277	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 418	proteomic profiling by mass spectrometry	data-dependent acquisition	160801_AM_AUT01-DN05_Liver_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	160801_AM_AUT01-DN05_Liver_Tue39L243_10_DDA_2_400-1000mz_msms11_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-277	Homo sapiens	liver	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 419	proteomic profiling by mass spectrometry	data-dependent acquisition	160801_AM_AUT01-DN05_Liver_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	160801_AM_AUT01-DN05_Liver_Tue39L243_10_DDA_3_400-1000mz_msms12_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	liver	Human leukocyte antigen class II
PXD019643-Sample-280	Homo sapiens	cerebellum	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 420	proteomic profiling by mass spectrometry	data-dependent acquisition	170107_AM_AUT01-DN13_Cerebellum_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	170107_AM_AUT01-DN13_Cerebellum_Tue39L243_10_DDA_1_400-1000mz_msms19_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	cerebellum	Human leukocyte antigen class II
PXD019643-Sample-280	Homo sapiens	cerebellum	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 421	proteomic profiling by mass spectrometry	data-dependent acquisition	170107_AM_AUT01-DN13_Cerebellum_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	170107_AM_AUT01-DN13_Cerebellum_Tue39L243_10_DDA_2_400-1000mz_msms20_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	cerebellum	Human leukocyte antigen class II
PXD019643-Sample-280	Homo sapiens	cerebellum	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN13	1	organism part	run 422	proteomic profiling by mass spectrometry	data-dependent acquisition	170107_AM_AUT01-DN13_Cerebellum_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	170107_AM_AUT01-DN13_Cerebellum_Tue39L243_10_DDA_3_400-1000mz_msms21_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	cerebellum	Human leukocyte antigen class II
PXD019643-Sample-282	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 423	proteomic profiling by mass spectrometry	data-dependent acquisition	161016_LF_AUT01-DN09_Brain_Tue39L243_10_DDA_1_400-1000mz_msms2_standard.mzML	161016_LF_AUT01-DN09_Brain_Tue39L243_10_DDA_1_400-1000mz_msms2_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
PXD019643-Sample-282	Homo sapiens	brain	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 424	proteomic profiling by mass spectrometry	data-dependent acquisition	161016_LF_AUT01-DN09_Brain_Tue39L243_10_DDA_2_400-1000mz_msms21_standard.mzML	161016_LF_AUT01-DN09_Brain_Tue39L243_10_DDA_2_400-1000mz_msms21_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	brain	Human leukocyte antigen class II
